127.0.0.1, 2018-11-14 16:54:32, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2018-11-14 18:14:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.219000
127.0.0.1, 2018-11-14 18:15:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-11-14 18:15:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.291000
127.0.0.1, 2018-11-14 18:16:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2018-11-14 18:16:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.226000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.075000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:16:59, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:17:02, POST, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.083000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:17:02, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:17:05, POST, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.083000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:17:05, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:17:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041000
127.0.0.1, 2018-11-14 18:17:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.219000
127.0.0.1, 2018-11-14 18:17:23, POST, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:17:24, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:17:26, POST, /pythonWeb/basics/request_vars, HTTP/1.1, 500, 0.357000
127.0.0.1, 2018-11-14 18:17:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:17:30, POST, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:17:30, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-14 18:17:33, POST, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.130000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:17:33, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:18:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-11-14 18:18:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.261000
127.0.0.1, 2018-11-14 18:19:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-11-14 18:19:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.264000
127.0.0.1, 2018-11-14 18:20:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-11-14 18:20:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.209000
127.0.0.1, 2018-11-14 18:21:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-11-14 18:21:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.252000
127.0.0.1, 2018-11-14 18:22:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2018-11-14 18:22:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.292000
127.0.0.1, 2018-11-14 18:23:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-11-14 18:23:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.205000
127.0.0.1, 2018-11-14 18:24:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-11-14 18:24:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2018-11-14 18:25:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-11-14 18:25:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.191000
127.0.0.1, 2018-11-14 18:26:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2018-11-14 18:26:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2018-11-14 18:27:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-11-14 18:27:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2018-11-14 18:28:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-11-14 18:28:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2018-11-14 18:29:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-11-14 18:29:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.188000
127.0.0.1, 2018-11-14 18:30:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-11-14 18:30:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.196000
127.0.0.1, 2018-11-14 18:31:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2018-11-14 18:31:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2018-11-14 18:32:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-11-14 18:32:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.278000
127.0.0.1, 2018-11-14 18:32:43, GET, /pythonWeb/basics/random_number, HTTP/1.1, 500, 0.306000
127.0.0.1, 2018-11-14 18:32:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:32:53, GET, /pythonWeb/basics/random_number, HTTP/1.1, 500, 0.312000
127.0.0.1, 2018-11-14 18:32:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:33:00, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-32-53.4f65d5f1-6108-4555-8b3c-c88ccce16f25, HTTP/1.1, 200, 0.125000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-11-14 18:33:01, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:33:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:33:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2018-11-14 18:33:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.272000
127.0.0.1, 2018-11-14 18:33:19, GET, /pythonWeb/basics/random_number, HTTP/1.1, 500, 0.313000
127.0.0.1, 2018-11-14 18:33:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:33:25, GET, /pythonWeb/basics/helloworld, HTTP/1.1, 500, 0.358000
127.0.0.1, 2018-11-14 18:33:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:33:27, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-33-24.b0ef6d3b-5ad5-4ba7-8910-48766c5b9173, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-11-14 18:33:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:34:10, GET, /pythonWeb/basics/helloworld, HTTP/1.1, 500, 0.362000
127.0.0.1, 2018-11-14 18:34:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:34:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2018-11-14 18:34:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.269000
127.0.0.1, 2018-11-14 18:34:11, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-34-09.041ed7c7-58bc-4946-bdba-fc3f8affcac2, HTTP/1.1, 200, 0.145000
127.0.0.1, 2018-11-14 18:34:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/basics/helloworld, HTTP/1.1, 200, 0.117000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:34:46, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:34:54, GET, /pythonWeb/basics/random_number, HTTP/1.1, 500, 0.323000
127.0.0.1, 2018-11-14 18:34:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:34:57, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-34-54.3470c641-446e-4830-8861-7c5b8ef95735, HTTP/1.1, 200, 0.136000
127.0.0.1, 2018-11-14 18:34:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:35:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-11-14 18:35:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.221000
127.0.0.1, 2018-11-14 18:35:28, GET, /pythonWeb/basics/random_number, HTTP/1.1, 500, 0.326000
127.0.0.1, 2018-11-14 18:35:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:35:29, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-35-27.0846e5c5-7920-4bee-a5c2-004d3b8a573b, HTTP/1.1, 200, 0.126000
127.0.0.1, 2018-11-14 18:35:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:35:58, GET, /pythonWeb/basics/random_number, HTTP/1.1, 500, 0.385000
127.0.0.1, 2018-11-14 18:35:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:36:04, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-35-58.7f20f626-55c9-4eb3-9ede-e421d7a888a0, HTTP/1.1, 200, 0.101000
127.0.0.1, 2018-11-14 18:36:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:36:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2018-11-14 18:36:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2018-11-14 18:36:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:36:31, GET, /pythonWeb/basics/random_number, HTTP/1.1, 500, 0.338000
127.0.0.1, 2018-11-14 18:36:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:36:33, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-36-31.8903cc5e-d5f7-47a6-87fd-29ba773d6ef6, HTTP/1.1, 200, 0.099000
127.0.0.1, 2018-11-14 18:36:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:37:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-11-14 18:37:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.262000
127.0.0.1, 2018-11-14 18:37:51, GET, /pythonWeb/basics/random_number, HTTP/1.1, 500, 0.336000
127.0.0.1, 2018-11-14 18:37:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/basics/helloworld, HTTP/1.1, 200, 0.075000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:37:55, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/basics/request_object, HTTP/1.1, 200, 0.076000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:38:00, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:38:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-11-14 18:38:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.190000
127.0.0.1, 2018-11-14 18:38:11, GET, /pythonWeb/basics/random_number, HTTP/1.1, 500, 0.396000
127.0.0.1, 2018-11-14 18:38:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:38:13, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-38-11.c852700a-399e-43df-b10a-4f7c30711b66, HTTP/1.1, 200, 0.092000
127.0.0.1, 2018-11-14 18:38:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/basics/random_number, HTTP/1.1, 200, 0.079000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:06, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
